"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
3,3,1,2,"true","true",1024,512,1.9123818722109e-09,59,1
12,3,1,4,"true","true",1024,2,2.28911546767531e-10,59,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,59,1
3,3,1,4,"true","false",1024,128,4.75999640794647e-10,59,1
12,3,1,2,"true","true",1024,64,2.7560772237246e-10,59,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,59,1
6,3,1,2,"true","true",1024,2,1.63416574827825e-10,59,1
12,3,1,2,"true","false",1024,256,8.34161892346494e-10,59,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,59,1
3,3,1,4,"true","false",1024,256,9.15703143641169e-10,59,1
9,3,1,4,"true","false",1024,1,2.55170112396549e-10,59,1
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,59,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,59,2
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,59,2
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,59,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,59,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,59,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,59,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,59,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,59,3
24,6,1,2,"true","true",1024,1,1.9105824995861e-10,60,1
6,6,1,2,"true","false",1024,256,9.05311947801722e-10,60,1
18,6,1,2,"true","true",1024,2,2.05742162059416e-10,60,1
12,6,1,4,"true","true",1024,1024,4.27170119094575e-09,60,1
24,6,1,2,"true","true",1024,256,8.62757924340227e-10,60,1
12,6,1,4,"true","false",1024,1,1.65468945727278e-10,60,1
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,60,1
24,6,1,4,"true","false",1024,4,1.82626392669449e-10,60,1
24,6,1,4,"true","false",1024,32,1.96796603880065e-10,60,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,60,1
24,6,1,4,"true","true",1024,16,1.77814945310949e-10,60,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,60,1
18,6,1,2,"true","true",1024,128,4.89391199903665e-10,60,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,60,1
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,60,1
12,6,1,4,"true","false",1024,1024,4.27564709386384e-09,60,1
12,6,1,2,"true","true",1024,512,1.93902912955359e-09,60,1
18,6,1,4,"true","false",1024,1024,4.26182572477155e-09,60,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,60,1
24,6,1,4,"true","true",1024,1,1.91331104291238e-10,60,1
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,60,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,60,2
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,60,2
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,60,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,60,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,60,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,60,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,60,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,60,3
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,61,1
4,4,1,2,"true","false",1024,128,4.34202264476548e-10,61,1
16,4,1,4,"true","false",1024,128,4.08823945263764e-10,61,1
16,4,1,2,"true","false",1024,1024,3.49249754217156e-09,61,1
12,4,1,4,"true","true",1024,1,2.38598620551504e-10,61,1
8,4,1,2,"true","false",1024,128,4.59044659132241e-10,61,1
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,61,1
8,4,1,4,"true","true",1024,128,4.57052380684955e-10,61,1
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,61,1
4,4,1,4,"true","true",1024,512,1.77872867624897e-09,61,1
16,4,1,2,"true","true",1024,128,4.071741778942e-10,61,1
8,4,1,4,"true","true",1024,32,1.75856422710448e-10,61,1
16,4,1,4,"true","false",1024,256,8.08534458312109e-10,61,1
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,61,1
4,4,1,2,"true","true",1024,32,1.36729741637486e-10,61,1
4,4,1,4,"true","true",1024,1024,3.59849148474904e-09,61,1
4,4,1,2,"true","true",1024,512,1.77715575946978e-09,61,1
12,4,1,4,"true","false",1024,1024,3.98159275818105e-09,61,1
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,61,1
12,4,1,2,"true","false",1024,16,2.22357153213698e-10,61,1
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,61,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,61,2
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,61,2
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,61,2
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,61,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,61,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,61,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,61,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,61,3
1,1,1,4,"true","false",1024,256,1.39112855918196e-09,62,1
1,1,1,4,"true","true",1024,32,2.48738152029102e-10,62,1
3,1,1,4,"true","false",1024,256,1.44157595888761e-09,62,1
3,1,1,4,"true","true",1024,1024,5.38524465840399e-09,62,1
3,1,1,4,"true","true",1024,512,2.7576526622893e-09,62,1
1,1,1,4,"true","true",1024,64,4.02584596569631e-10,62,1
2,1,1,2,"true","true",1024,4,2.54751210751903e-10,62,1
3,1,1,2,"true","true",1024,1024,5.39459360580899e-09,62,1
4,1,1,4,"true","false",1024,4,3.19143094005923e-10,62,1
3,1,1,2,"true","true",1024,8,3.18166499579299e-10,62,1
2,1,1,4,"true","false",1024,8,2.49756135215925e-10,62,1
1,1,1,4,"true","false",1024,2,2.45555968337347e-10,62,1
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,62,1
2,1,1,4,"true","false",1024,1024,5.3802589192923e-09,62,1
2,1,1,2,"true","false",1024,32,2.56964505821021e-10,62,1
2,1,1,2,"true","true",1024,2,2.71280303421731e-10,62,1
3,1,1,4,"true","false",1024,8,3.23674811632088e-10,62,1
4,1,1,2,"true","true",1024,4,3.19879350230451e-10,62,1
2,1,1,4,"true","false",1024,256,1.4002117482762e-09,62,1
3,1,1,2,"true","false",1024,32,3.41249704764634e-10,62,1
3,1,1,2,"true","true",1024,8,3.18166499579299e-10,62,2
2,1,1,2,"true","true",1024,8,2.51784234312279e-10,62,2
3,1,1,4,"true","false",1024,8,3.23674811632088e-10,62,2
2,1,1,2,"true","false",1024,8,2.51299290306204e-10,62,2
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,62,2
1,1,1,4,"true","false",1024,8,2.44891248450898e-10,62,3
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,62,3
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,62,3
1,1,1,2,"true","true",1024,8,2.44442327306725e-10,62,3
8,4,1,2,"true","false",1024,1,1.88807354521771e-10,63,1
16,4,1,4,"true","false",1024,4,2.00285760877781e-10,63,1
8,4,1,4,"true","false",1024,4,1.62948238559842e-10,63,1
16,4,1,2,"true","false",1024,512,1.63879492175911e-09,63,1
8,4,1,2,"true","false",1024,1024,3.98382902222546e-09,63,1
4,4,1,2,"true","false",1024,16,1.33191938969492e-10,63,1
4,4,1,4,"true","false",1024,1024,3.60938178532476e-09,63,1
16,4,1,4,"true","false",1024,2,2.08664650185864e-10,63,1
16,4,1,2,"true","true",1024,1024,3.49404829115011e-09,63,1
4,4,1,4,"true","true",1024,64,2.31373369333696e-10,63,1
4,4,1,2,"true","false",1024,1024,3.60334802398021e-09,63,1
12,4,1,4,"true","true",1024,32,2.19352822952444e-10,63,1
8,4,1,2,"true","true",1024,4,1.71405288270287e-10,63,1
16,4,1,2,"true","true",1024,4,1.99915018908397e-10,63,1
4,4,1,4,"true","false",1024,1,1.33364507750663e-10,63,1
16,4,1,4,"true","true",1024,256,8.06984130932651e-10,63,1
12,4,1,2,"true","false",1024,16,2.22357153213698e-10,63,1
12,4,1,2,"true","false",1024,2,2.27836770307818e-10,63,1
16,4,1,2,"true","false",1024,16,1.97143244542949e-10,63,1
8,4,1,4,"true","false",1024,512,1.85758735021542e-09,63,1
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,63,2
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,63,2
12,4,1,4,"true","false",1024,8,2.21603140329904e-10,63,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,63,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,63,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,63,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,63,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,63,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,63,3
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,64,1
18,6,1,2,"true","true",1024,16,1.9947466571432e-10,64,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,64,1
12,6,1,4,"true","false",1024,2,1.56195595755883e-10,64,1
24,6,1,2,"true","false",1024,256,8.65989722852167e-10,64,1
6,6,1,2,"true","true",1024,32,1.306016079639e-10,64,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,64,1
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,64,1
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,64,1
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,64,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,64,1
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,64,1
24,6,1,2,"true","true",1024,128,4.12411937827371e-10,64,1
12,6,1,2,"true","true",1024,2,1.57978088075263e-10,64,1
12,6,1,4,"true","true",1024,1,1.64708638170676e-10,64,1
24,6,1,4,"true","false",1024,1,1.91426613429802e-10,64,1
12,6,1,2,"true","false",1024,4,1.47764281062067e-10,64,1
18,6,1,2,"true","false",1024,32,2.01888487367158e-10,64,1
6,6,1,2,"true","true",1024,64,2.35747097259899e-10,64,1
18,6,1,4,"true","true",1024,64,3.0339643354183e-10,64,1
12,6,1,2,"true","false",1024,8,1.4752920068034e-10,64,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,64,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,64,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,64,2
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,64,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,64,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,64,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,64,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,64,3
8,2,1,4,"true","true",1024,32,2.58116567996551e-10,65,1
6,2,1,4,"true","true",1024,2,2.44043982694481e-10,65,1
8,2,1,2,"true","false",1024,128,4.9009075197609e-10,65,1
4,2,1,4,"true","false",1024,1024,3.93521917484804e-09,65,1
4,2,1,2,"true","false",1024,512,2.01019443947824e-09,65,1
8,2,1,2,"true","true",1024,64,3.13391447543214e-10,65,1
4,2,1,4,"true","false",1024,32,1.83097897695505e-10,65,1
8,2,1,2,"true","true",1024,128,4.8782984427207e-10,65,1
4,2,1,2,"true","true",1024,8,1.75190405441034e-10,65,1
4,2,1,2,"true","true",1024,256,1.01687618340411e-09,65,1
4,2,1,4,"true","true",1024,8,1.77385010610333e-10,65,1
8,2,1,4,"true","false",1024,64,3.13056917258529e-10,65,1
8,2,1,2,"true","false",1024,8,2.48316957827984e-10,65,1
6,2,1,2,"true","false",1024,2,2.3669978657914e-10,65,1
4,2,1,2,"true","true",1024,32,1.80004712460671e-10,65,1
2,2,1,4,"true","false",1024,1,1.82288011068904e-10,65,1
2,2,1,4,"true","false",1024,64,2.88379052876645e-10,65,1
2,2,1,4,"true","true",1024,1,1.75203220153197e-10,65,1
2,2,1,2,"true","false",1024,256,1.02995007068696e-09,65,1
8,2,1,2,"true","true",1024,1024,3.58504063835498e-09,65,1
8,2,1,2,"true","false",1024,8,2.48316957827984e-10,65,2
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,65,2
4,2,1,2,"true","true",1024,8,1.75190405441034e-10,65,2
4,2,1,4,"true","false",1024,8,1.77604620502328e-10,65,2
6,2,1,4,"true","false",1024,8,2.29929961718942e-10,65,2
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,65,3
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,65,3
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,65,3
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,65,3
3,3,1,2,"true","false",1024,2,1.39200764667958e-10,66,1
3,3,1,4,"true","true",1024,4,1.44464161528362e-10,66,1
12,3,1,4,"true","true",1024,2,2.28911546767531e-10,66,1
3,3,1,2,"true","false",1024,1,1.47877079673303e-10,66,1
3,3,1,2,"true","false",1024,256,9.27332716557957e-10,66,1
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,66,1
3,3,1,4,"true","true",1024,1024,3.63424265935105e-09,66,1
3,3,1,4,"true","true",1024,512,1.88301655692027e-09,66,1
3,3,1,4,"true","false",1024,64,2.52437761491562e-10,66,1
6,3,1,4,"true","true",1024,32,1.64234347027882e-10,66,1
12,3,1,4,"true","true",1024,256,8.41395981063736e-10,66,1
3,3,1,4,"true","false",1024,1,1.48857960649586e-10,66,1
12,3,1,4,"true","false",1024,1,2.33811011432567e-10,66,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,66,1
3,3,1,4,"true","true",1024,64,2.52376227701116e-10,66,1
6,3,1,4,"true","true",1024,4,1.58822227076392e-10,66,1
6,3,1,4,"true","false",1024,512,1.87336999750233e-09,66,1
12,3,1,2,"true","false",1024,128,4.49571215101372e-10,66,1
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,66,1
12,3,1,4,"true","false",1024,32,2.19123639127198e-10,66,1
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,66,2
6,3,1,4,"true","false",1024,8,1.55381598320639e-10,66,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,66,2
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,66,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,66,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,66,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,66,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,66,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,66,3
6,3,1,4,"true","false",1024,1,1.79760739020948e-10,67,1
9,3,1,4,"true","false",1024,1,2.55170112396549e-10,67,1
3,3,1,4,"true","false",1024,1024,3.63612423555955e-09,67,1
6,3,1,2,"true","true",1024,1,1.83630850979442e-10,67,1
6,3,1,2,"true","true",1024,16,1.57551432251015e-10,67,1
12,3,1,2,"true","false",1024,256,8.34161892346494e-10,67,1
9,3,1,4,"true","false",1024,4,2.42430439225643e-10,67,1
3,3,1,4,"true","false",1024,4,1.38271566642236e-10,67,1
6,3,1,2,"true","true",1024,4,1.57596472343103e-10,67,1
3,3,1,4,"true","false",1024,256,9.15703143641169e-10,67,1
6,3,1,4,"true","true",1024,512,1.87441379239536e-09,67,1
9,3,1,2,"true","false",1024,32,2.34639012025128e-10,67,1
12,3,1,2,"true","false",1024,1024,3.52759614002703e-09,67,1
9,3,1,2,"true","true",1024,64,3.31279681683742e-10,67,1
9,3,1,2,"true","false",1024,1024,4.10326947229947e-09,67,1
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,67,1
12,3,1,2,"true","true",1024,1,2.35428453745276e-10,67,1
6,3,1,4,"true","false",1024,4,1.58421786846984e-10,67,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,67,1
6,3,1,4,"true","true",1024,32,1.64234347027882e-10,67,1
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,67,2
12,3,1,4,"true","false",1024,8,2.11181208932408e-10,67,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,67,2
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,67,2
12,3,1,2,"true","true",1024,8,2.11305282243163e-10,67,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,67,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,67,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,67,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,67,3
2,1,1,2,"true","true",1024,1024,5.38992788472361e-09,68,1
3,1,1,2,"true","true",1024,2,3.30812712118281e-10,68,1
1,1,1,4,"true","true",1024,1,2.67203725644586e-10,68,1
1,1,1,2,"true","false",1024,4,2.41749107269263e-10,68,1
4,1,1,2,"true","false",1024,4,3.17956591959114e-10,68,1
1,1,1,4,"true","true",1024,4,2.38587480839724e-10,68,1
2,1,1,4,"true","false",1024,1,2.93754253145578e-10,68,1
1,1,1,4,"true","true",1024,256,1.39121715885375e-09,68,1
1,1,1,4,"true","true",1024,2,2.47565226779882e-10,68,1
2,1,1,4,"true","false",1024,128,7.44633792855865e-10,68,1
3,1,1,4,"true","true",1024,4,3.20685336531569e-10,68,1
3,1,1,2,"true","false",1024,4,3.21592567995237e-10,68,1
3,1,1,4,"true","false",1024,4,3.23476956923171e-10,68,1
2,1,1,2,"true","true",1024,1,2.92783742319128e-10,68,1
1,1,1,2,"true","true",1024,1,2.71743146017405e-10,68,1
1,1,1,2,"true","true",1024,128,7.38498806884282e-10,68,1
2,1,1,4,"true","false",1024,8,2.49756135215925e-10,68,1
3,1,1,4,"true","false",1024,1,3.44470112367707e-10,68,1
4,1,1,2,"true","false",1024,64,3.96961760807533e-10,68,1
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,68,1
1,1,1,2,"true","false",1024,4,2.41749107269263e-10,68,3
1,1,1,4,"true","true",1024,4,2.38587480839724e-10,68,3
1,1,1,2,"true","true",1024,4,2.45482588923122e-10,68,3
1,1,1,4,"true","false",1024,4,2.38714976907871e-10,68,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,69,1
12,3,1,2,"true","false",1024,16,2.17927051279028e-10,69,1
12,3,1,4,"true","true",1024,64,2.79400535114494e-10,69,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,69,1
12,3,1,2,"true","true",1024,256,8.3205299526728e-10,69,1
6,3,1,4,"true","false",1024,4,1.58421786846984e-10,69,1
6,3,1,4,"true","true",1024,64,2.64124015563851e-10,69,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,69,1
9,3,1,2,"true","true",1024,1,2.54846526318952e-10,69,1
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,69,1
9,3,1,2,"true","false",1024,64,3.29484889578271e-10,69,1
9,3,1,4,"true","true",1024,4,2.41119511666095e-10,69,1
12,3,1,2,"true","false",1024,32,2.21514862791714e-10,69,1
3,3,1,2,"true","true",1024,256,9.27277847043485e-10,69,1
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,69,1
9,3,1,4,"true","false",1024,16,2.45381095788955e-10,69,1
9,3,1,4,"true","true",1024,128,5.48405745459173e-10,69,1
9,3,1,2,"true","true",1024,128,5.52175124949174e-10,69,1
6,3,1,4,"true","false",1024,8,1.55381598320639e-10,69,1
9,3,1,2,"true","true",1024,16,2.45296724663726e-10,69,1
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,69,2
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,69,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,69,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,69,2
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,69,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,69,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,69,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,69,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,69,3
8,2,1,4,"true","false",1024,1024,3.59203051879895e-09,70,1
6,2,1,4,"true","false",1024,32,2.35946077831485e-10,70,1
6,2,1,4,"true","false",1024,8,2.29929961718942e-10,70,1
8,2,1,2,"true","false",1024,2,2.70886996264044e-10,70,1
4,2,1,2,"true","true",1024,2,1.88561155733061e-10,70,1
2,2,1,4,"true","true",1024,64,2.87479575958843e-10,70,1
8,2,1,4,"true","false",1024,32,2.57222414907077e-10,70,1
6,2,1,4,"true","true",1024,8,2.34187492270022e-10,70,1
4,2,1,4,"true","true",1024,1024,3.93689791026561e-09,70,1
2,2,1,4,"true","true",1024,2,1.65366676124247e-10,70,1
6,2,1,2,"true","false",1024,64,3.43678899687414e-10,70,1
4,2,1,2,"true","false",1024,8,1.7577965939462e-10,70,1
6,2,1,2,"true","false",1024,16,2.36520170889179e-10,70,1
2,2,1,4,"true","true",1024,256,1.03563971250979e-09,70,1
4,2,1,4,"true","true",1024,8,1.77385010610333e-10,70,1
4,2,1,2,"true","true",1024,8,1.75190405441034e-10,70,1
2,2,1,2,"true","true",1024,64,2.94621142097692e-10,70,1
2,2,1,4,"true","true",1024,1,1.75203220153197e-10,70,1
4,2,1,2,"true","false",1024,128,5.21725225593204e-10,70,1
6,2,1,2,"true","true",1024,128,5.75646180150318e-10,70,1
8,2,1,2,"true","true",1024,4,2.54515372971333e-10,70,2
2,2,1,4,"true","true",1024,4,1.65931076707467e-10,70,2
2,2,1,4,"true","false",1024,4,1.67297944886644e-10,70,2
6,2,1,4,"true","false",1024,4,2.27657425451526e-10,70,2
2,2,1,2,"true","false",1024,4,1.60303866149281e-10,70,2
2,2,1,4,"true","false",1024,4,1.67297944886644e-10,70,3
2,2,1,2,"true","false",1024,4,1.60303866149281e-10,70,3
2,2,1,2,"true","true",1024,4,1.61042728080753e-10,70,3
2,2,1,4,"true","true",1024,4,1.65931076707467e-10,70,3
12,6,1,2,"true","true",1024,1024,4.26386725597757e-09,71,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,71,1
18,6,1,4,"true","false",1024,32,2.01720491086732e-10,71,1
18,6,1,4,"true","true",1024,1,2.11893736135149e-10,71,1
12,6,1,4,"true","false",1024,512,1.92886508851395e-09,71,1
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,71,1
12,6,1,4,"true","false",1024,4,1.44797891103858e-10,71,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,71,1
6,6,1,2,"true","true",1024,1024,3.76441048533999e-09,71,1
12,6,1,2,"true","false",1024,1024,4.2704069609051e-09,71,1
24,6,1,4,"true","false",1024,2,1.93659839184499e-10,71,1
24,6,1,2,"true","true",1024,512,1.72911064791155e-09,71,1
18,6,1,2,"true","false",1024,32,2.01888487367158e-10,71,1
18,6,1,4,"true","false",1024,64,3.0430158729775e-10,71,1
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,71,1
12,6,1,4,"true","false",1024,64,2.58855338437897e-10,71,1
12,6,1,2,"true","false",1024,32,1.69418295083396e-10,71,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,71,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,71,1
18,6,1,2,"true","false",1024,1024,4.25618148719193e-09,71,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,71,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,71,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,71,2
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,71,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,71,2
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,71,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,71,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,71,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,71,3
12,3,1,2,"true","false",1024,2,2.30759626492103e-10,72,1
12,3,1,4,"true","true",1024,4,2.17052454784115e-10,72,1
3,3,1,4,"true","true",1024,4,1.44464161528362e-10,72,1
12,3,1,2,"true","false",1024,4,2.21969340498309e-10,72,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,72,1
12,3,1,4,"true","true",1024,2,2.28911546767531e-10,72,1
12,3,1,2,"true","false",1024,16,2.17927051279028e-10,72,1
12,3,1,4,"true","false",1024,1,2.33811011432567e-10,72,1
3,3,1,4,"true","true",1024,128,4.73634863080488e-10,72,1
3,3,1,4,"true","false",1024,32,1.4525192473807e-10,72,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,72,1
3,3,1,2,"true","true",1024,1,1.49990275441039e-10,72,1
3,3,1,2,"true","false",1024,2,1.39200764667958e-10,72,1
12,3,1,4,"true","false",1024,128,4.56850773640122e-10,72,1
9,3,1,2,"true","true",1024,512,2.02333621849986e-09,72,1
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,72,1
6,3,1,2,"true","false",1024,64,2.64629334873325e-10,72,1
9,3,1,4,"true","true",1024,2,2.52442668717217e-10,72,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,72,1
12,3,1,4,"true","false",1024,1024,3.54397366844118e-09,72,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,72,2
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,72,2
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,72,2
6,3,1,4,"true","false",1024,8,1.55381598320639e-10,72,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,72,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,72,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,72,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,72,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,72,3
12,3,1,4,"true","false",1024,256,8.40705029496609e-10,73,1
9,3,1,2,"true","true",1024,32,2.34756584146751e-10,73,1
6,3,1,2,"true","true",1024,16,1.57551432251015e-10,73,1
6,3,1,4,"true","true",1024,256,9.10878941206235e-10,73,1
12,3,1,2,"true","false",1024,512,1.75710310448033e-09,73,1
3,3,1,2,"true","true",1024,1024,3.65382794145946e-09,73,1
6,3,1,2,"true","false",1024,512,1.89126922008073e-09,73,1
9,3,1,4,"true","true",1024,32,2.29266293146065e-10,73,1
12,3,1,4,"true","true",1024,1,2.31458935716397e-10,73,1
12,3,1,4,"true","false",1024,16,2.13706429175111e-10,73,1
9,3,1,4,"true","true",1024,4,2.41119511666095e-10,73,1
3,3,1,2,"true","false",1024,64,2.50213230927035e-10,73,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,73,1
6,3,1,4,"true","true",1024,16,1.60061539833948e-10,73,1
9,3,1,4,"true","true",1024,2,2.52442668717217e-10,73,1
3,3,1,4,"true","true",1024,256,9.15194922611839e-10,73,1
6,3,1,4,"true","true",1024,32,1.64234347027882e-10,73,1
12,3,1,2,"true","true",1024,4,2.19207457649092e-10,73,1
3,3,1,2,"true","true",1024,2,1.39222329183687e-10,73,1
3,3,1,4,"true","true",1024,1,1.48203172230431e-10,73,1
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,73,2
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,73,2
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,73,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,73,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,73,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,73,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,73,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,73,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,73,3
