"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
6,2,2,2,"true","true",128,8,3.77725046124661e-10,6
20,5,1,2,"true","false",32,4,3.4549341178694e-10,6
1,1,1,4,"true","false",128,16,7.13865366786119e-10,6
6,6,16,4,"true","false",128,16,3.11901498380854e-09,6
12,4,4,4,"true","true",256,2,2.05186134998477e-10,6
10,5,16,4,"true","true",128,1,7.05265238884038e-10,6
12,3,1,4,"true","false",32,1,1.9054997974948e-10,6
24,6,1,2,"true","false",32,8,6.06331146565927e-10,6
2,2,2,2,"true","false",1024,512,4.00020854254046e-09,6
1,1,2,4,"true","true",256,64,2.72482975331307e-09,6
15,5,2,4,"true","false",1024,4,2.3386662164823e-10,6
6,2,1,2,"true","false",32,2,3.63060210276414e-10,6
6,6,1,4,"true","true",512,2,1.20138723404379e-10,6
3,3,1,2,"true","true",1024,32,1.46562164499176e-10,6
12,3,16,2,"true","false",32,2,6.43785939395726e-10,6
6,2,16,2,"true","false",64,4,9.05285344424655e-10,6
4,2,4,2,"true","true",128,8,5.10843846369623e-10,6
16,4,2,2,"true","false",64,2,1.60438596184418e-10,6
18,6,4,4,"true","false",256,256,3.64401724535585e-09,6
4,2,1,2,"true","true",256,128,1.86583693736047e-09,6
4,2,8,2,"true","false",1024,8,5.63920850987617e-10,6
3,3,8,4,"true","true",256,16,1.1867740377524e-09,6
12,3,4,2,"true","true",256,256,2.83634299732599e-09,6
2,1,2,4,"true","false",128,64,2.68002198154815e-09,6
15,5,1,4,"true","false",64,32,1.43490232533747e-09,6
16,4,16,2,"true","false",32,16,3.09255822429681e-09,6
4,4,16,4,"true","false",512,2,1.7946988789652e-09,6
5,5,2,4,"true","false",1024,64,4.76004698007759e-10,6
12,3,4,4,"true","true",32,8,7.26413793731159e-10,6
5,5,8,2,"true","true",32,2,1.18987537584267e-09,6
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,6
3,3,8,4,"true","true",1024,64,1.32815348367397e-09,6
9,3,2,2,"true","true",128,2,2.27752865240348e-10,6
9,3,1,4,"true","true",1024,256,9.65683487603587e-10,6
18,6,2,4,"true","true",512,1,1.9192131295152e-10,6
24,6,4,2,"true","false",256,1,1.49563689004173e-10,6
3,1,2,2,"true","true",32,32,5.97444457499651e-09,6
1,1,8,4,"true","true",512,64,3.43252380827548e-09,6
18,6,16,4,"true","true",64,1,5.9822200449586e-10,6
3,3,8,2,"true","false",1024,1,9.91463487032916e-10,6
24,6,1,4,"true","true",512,8,1.49168193541509e-10,6
4,1,16,2,"true","false",1024,16,8.77978672316847e-10,6
4,1,8,2,"true","true",1024,256,1.83767702413947e-09,6
4,1,8,4,"true","false",128,64,3.35090035874015e-09,6
18,6,2,2,"true","false",1024,256,1.14588572659047e-09,6
4,1,8,4,"true","false",512,16,4.57635419413432e-10,6
4,1,1,4,"true","false",512,64,6.54651831827105e-10,6
24,6,16,2,"true","false",256,256,8.56335360455104e-09,6
9,3,16,2,"true","true",512,128,2.57559867520414e-09,6
18,6,8,4,"true","false",64,4,4.12013272943064e-10,6
12,3,16,4,"true","true",64,64,6.94967223413642e-09,6
12,3,1,2,"true","true",256,4,1.74405395008452e-10,6
9,3,4,2,"true","false",1024,128,6.28974984830428e-10,6
6,6,1,4,"true","true",32,8,6.64393390252507e-10,6
3,3,2,2,"true","true",1024,128,9.37577423693453e-10,6
3,1,16,4,"true","true",256,64,3.74144884266466e-09,6
2,2,16,4,"true","true",64,8,4.03541220134622e-09,6
12,4,16,4,"true","false",128,8,7.42072353646201e-10,6
6,3,4,4,"true","false",512,16,2.85126493893474e-10,6
8,2,4,4,"true","true",128,128,3.12478553676099e-09,6
12,3,16,2,"true","true",32,32,6.46499969241466e-09,6
24,6,16,4,"true","true",256,8,4.65163020492123e-10,6
2,1,1,2,"true","false",64,2,2.85678636502875e-10,6
15,5,8,2,"true","false",1024,64,5.13320738773179e-10,6
10,5,16,2,"true","true",256,256,1.59872741582345e-08,6
24,6,1,2,"true","true",512,2,1.54670924655959e-10,6
15,5,16,2,"true","false",128,64,4.39855211734226e-09,6
2,1,4,2,"true","true",128,8,7.17778898051342e-10,6
15,5,1,2,"true","false",32,1,1.99037792854257e-10,6
12,6,1,4,"true","false",64,16,7.01754345392512e-10,6
12,4,1,4,"true","false",32,2,2.81457290725241e-10,6
12,3,1,4,"true","true",512,16,1.79078265283028e-10,6
5,5,8,2,"true","false",128,16,1.8575355525335e-09,6
6,6,8,2,"true","true",512,16,6.30606262944197e-10,6
12,4,8,4,"true","false",512,128,1.43351394561951e-09,6
4,2,2,4,"true","false",1024,1024,3.94191821872352e-09,6
10,5,1,4,"true","true",32,4,3.82508789742378e-10,6
2,2,16,2,"true","false",256,4,1.43211826090825e-09,6
9,3,2,4,"true","false",32,16,1.82562130147534e-09,6
2,2,2,4,"true","false",64,4,5.53654086261081e-10,6
9,3,1,2,"true","false",256,32,4.81873063816785e-10,6
20,5,1,4,"true","false",32,8,6.28277276350762e-10,7
6,6,2,2,"true","true",256,1,2.45037910397679e-10,7
2,1,1,4,"true","false",512,8,2.66267521656947e-10,7
8,4,2,4,"true","false",128,16,3.99850745200364e-10,7
3,1,16,2,"true","false",1024,4,1.0107606739883e-09,7
12,3,8,2,"true","true",128,16,5.93409733017365e-10,7
3,3,16,2,"true","false",128,8,1.96072335012369e-09,7
3,1,1,2,"true","false",32,16,2.72931683412587e-09,7
24,6,4,4,"true","false",32,32,2.33522567844701e-09,7
1,1,8,2,"true","false",1024,2,1.59938871922375e-09,7
4,1,2,2,"true","false",512,1,3.30995537873054e-10,7
8,2,4,2,"true","true",1024,1024,3.60199340190918e-09,7
16,4,16,4,"true","true",256,16,6.44211198194027e-10,7
12,4,8,2,"true","false",32,8,1.32197201096766e-09,7
3,1,8,4,"true","false",128,1,5.57041965919415e-10,7
8,4,4,4,"true","false",1024,64,4.3567301212523e-10,7
5,5,1,2,"true","true",128,8,1.98991878477356e-10,7
12,4,1,4,"true","true",256,2,1.82604115106795e-10,7
18,6,16,4,"true","true",64,2,5.69131422932811e-10,7
4,1,8,2,"true","false",128,4,4.50137568241853e-10,7
6,2,2,2,"true","true",128,4,2.64990639554758e-10,7
8,4,4,2,"true","true",64,8,6.90250199399173e-10,7
9,3,2,4,"true","true",64,4,3.27665348261189e-10,7
1,1,2,2,"true","true",512,4,4.76975805808761e-10,7
18,6,1,4,"true","false",32,4,4.06155522659204e-10,7
10,5,8,2,"true","false",512,64,1.08165817642132e-09,7
8,2,2,4,"true","false",32,4,4.6840667843027e-10,7
6,6,16,2,"true","true",32,4,3.06545546314076e-09,7
1,1,4,2,"true","true",32,16,9.11779395370565e-09,7
2,2,16,4,"true","false",128,4,1.39472339128956e-09,7
20,5,1,4,"true","false",64,4,2.04117376278099e-10,7
6,3,8,2,"true","true",512,512,9.22356077218186e-09,7
18,6,2,2,"true","false",1024,8,2.21804591405595e-10,7
4,4,16,4,"true","true",128,128,2.71319899571141e-08,7
3,3,4,4,"true","false",64,2,5.2814374498088e-10,7
6,6,1,4,"true","false",128,2,1.18718825467539e-10,7
5,5,1,2,"true","false",64,64,3.12937620287579e-09,7
24,6,4,2,"true","true",1024,512,1.72365508218665e-09,7
1,1,1,4,"true","true",64,8,7.08517329957864e-10,7
18,6,2,4,"true","false",512,16,1.99195773338231e-10,7
6,2,8,4,"true","true",512,64,9.13312754241178e-10,7
12,4,8,4,"true","false",32,8,1.3194569675291e-09,7
16,4,1,4,"true","false",256,16,2.22271370365802e-10,7
4,1,8,4,"true","false",256,2,4.42523972509578e-10,7
4,4,4,4,"true","false",1024,16,5.15836297599105e-10,7
4,4,8,4,"true","true",64,1,7.27141808297622e-10,7
9,3,16,2,"true","false",128,32,2.33358469288053e-09,7
4,2,16,2,"true","false",64,1,9.55078520346972e-10,7
6,6,4,4,"true","false",1024,2,5.08353601776354e-10,7
8,2,16,4,"true","false",32,32,7.49096182160764e-09,7
6,6,1,4,"true","false",64,16,6.86391834379728e-10,7
3,3,16,2,"true","true",64,2,1.18858185080997e-09,7
10,5,16,2,"true","false",32,4,1.7039185057391e-09,7
3,1,1,4,"true","true",256,8,3.31274954063995e-10,7
3,3,8,4,"true","false",512,128,4.43131523880755e-09,7
4,1,1,4,"true","true",64,64,4.53323253299321e-09,7
18,6,8,2,"true","true",32,8,1.21983845401272e-09,7
15,5,2,2,"true","false",1024,128,5.62270451809628e-10,7
8,4,2,2,"true","true",256,16,2.29904938948171e-10,7
24,6,4,2,"true","false",512,16,1.56095501998794e-10,7
9,3,2,4,"true","false",128,128,3.67831890500217e-09,7
2,1,4,4,"true","true",1024,16,4.35573613513382e-10,7
4,1,8,2,"true","false",512,32,5.99986867245714e-10,7
12,4,16,2,"true","false",64,4,7.52649911265119e-10,7
18,6,16,4,"true","false",256,128,4.88188346571667e-09,7
8,2,2,4,"true","true",128,128,3.12534422273534e-09,7
4,4,4,4,"true","true",128,64,5.02929673977263e-09,7
9,3,8,4,"true","true",256,8,3.21927627858862e-10,7
4,2,4,4,"true","true",256,128,3.17441012682115e-09,7
8,2,2,2,"true","true",1024,256,9.0979428974509e-10,7
5,5,4,2,"true","false",1024,64,8.0685231033108e-10,7
6,2,16,4,"true","false",128,64,5.11168836104011e-09,7
8,2,16,2,"true","true",1024,512,4.47330581518496e-09,7
15,5,1,4,"true","true",128,4,1.73755079720108e-10,7
24,6,1,4,"true","false",1024,16,1.78371579121577e-10,7
2,1,4,4,"true","true",128,4,4.74937383414323e-10,7
6,6,8,2,"true","false",32,4,1.81385263176032e-09,7
12,6,4,4,"true","false",1024,4,2.54682717355955e-10,7
4,2,1,4,"true","false",1024,2,1.89943297402723e-10,7
3,1,8,2,"true","true",256,128,4.41997948164364e-09,7
2,1,16,4,"true","true",512,2,1.13546107792845e-09,7
2,1,4,2,"true","false",128,64,4.54784429318517e-09,7
4,2,1,4,"true","true",1024,8,1.77385010610333e-10,7
12,3,1,4,"true","false",512,256,1.4990459913946e-09,7
8,2,4,4,"true","false",1024,8,2.47745795714265e-10,7
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,7
2,1,16,2,"true","true",256,8,1.14336354382315e-09,7
18,6,4,2,"true","false",32,8,8.15010370494328e-10,7
12,3,8,4,"true","true",64,16,1.08995183098416e-09,7
24,6,2,4,"true","false",256,256,2.74158274690686e-09,7
8,4,4,4,"true","true",128,64,2.53258496857072e-09,8
9,3,4,4,"true","false",512,512,3.94593849689376e-09,8
6,2,1,2,"true","true",512,512,3.76059874523936e-09,8
24,6,2,4,"true","true",256,4,1.44647059124767e-10,8
6,3,8,4,"true","false",512,512,8.9437313724674e-09,8
12,6,1,2,"true","false",512,32,2.25005245032826e-10,8
6,3,4,4,"true","true",64,32,2.7839567516208e-09,8
2,2,8,4,"true","false",512,64,2.4581091640273e-09,8
9,3,2,4,"true","false",512,1,2.34293084617633e-10,8
6,2,8,4,"true","true",128,128,6.11875283358288e-09,8
8,2,2,4,"true","false",128,8,2.76861029532086e-10,8
18,6,4,2,"true","false",64,2,1.84551837435773e-10,8
4,1,1,4,"true","false",256,4,3.05489708273548e-10,8
2,2,4,2,"true","false",128,4,6.02249989953166e-10,8
18,6,16,2,"true","true",256,2,6.07769147968167e-10,8
6,3,4,4,"true","true",1024,16,3.11656264956315e-10,8
6,3,4,2,"true","false",128,16,7.48886425250706e-10,8
3,1,2,2,"true","false",128,4,3.69244251942584e-10,8
16,4,1,4,"true","true",128,8,2.22471826962859e-10,8
16,4,16,4,"true","false",128,8,5.80414380566857e-10,8
6,6,4,2,"true","false",32,4,1.20915333944183e-09,8
24,6,2,4,"true","true",256,1,1.49675662267505e-10,8
8,4,8,2,"true","false",128,128,7.97777756502115e-09,8
4,1,1,2,"true","false",64,8,6.59006182309888e-10,8
9,3,8,2,"true","true",1024,1,4.12237705511921e-10,8
2,2,8,4,"true","true",32,1,1.06890393691673e-09,8
4,2,16,2,"true","false",64,64,1.54486964181864e-08,8
2,2,8,2,"true","false",256,1,8.59800514212824e-10,8
12,3,1,4,"true","true",1024,256,8.41395981063736e-10,8
3,3,4,2,"true","false",32,2,8.84931141260231e-10,8
4,1,1,4,"true","false",512,2,3.1291887166326e-10,8
2,1,2,2,"true","false",512,256,2.6901814193568e-09,8
4,4,8,2,"true","false",128,64,7.69852471552253e-09,8
6,6,1,4,"true","true",64,1,1.27565271803632e-10,8
4,2,8,4,"true","true",32,16,4.64988660158145e-09,8
1,1,4,2,"true","true",256,256,1.78884306976062e-08,8
24,6,2,2,"true","false",256,1,1.48939229745221e-10,8
6,3,16,2,"true","true",32,2,1.2025956254246e-09,8
12,6,8,4,"true","false",128,1,3.48926937025779e-10,8
24,6,8,4,"true","true",512,256,2.61244318764812e-09,8
4,2,2,2,"true","true",512,1,1.93756221668795e-10,8
6,3,16,2,"true","true",1024,8,7.97109258473895e-10,8
4,1,2,2,"true","false",1024,512,2.35730055410478e-09,8
10,5,4,4,"true","true",128,4,2.44676560422124e-10,8
4,2,2,2,"true","true",64,8,5.122729174504e-10,8
16,4,4,2,"true","false",128,64,1.30262610967057e-09,8
1,1,1,4,"true","true",512,32,4.00291171264305e-10,8
3,3,2,4,"true","true",64,8,8.46792041491091e-10,8
8,4,1,2,"true","false",128,8,2.30375508643198e-10,8
6,2,4,2,"true","false",1024,32,3.00595566866042e-10,8
20,5,1,2,"true","false",256,8,1.51554704567576e-10,8
6,2,4,2,"true","true",512,128,1.13170596744477e-09,8
6,3,8,4,"true","true",1024,128,1.32099950192044e-09,8
4,4,8,4,"true","true",1024,64,1.21171623181524e-09,8
12,4,8,2,"true","true",256,64,1.36676425080416e-09,8
24,6,4,4,"true","false",512,8,1.5542149507967e-10,8
18,6,4,4,"true","false",1024,2,2.300233262382e-10,8
12,6,1,2,"true","true",1024,4,1.46309076433785e-10,8
1,1,4,4,"true","false",1024,2,7.72995364653933e-10,8
15,5,8,4,"true","false",128,64,2.60599262925255e-09,8
5,5,4,2,"true","false",512,512,1.11084001349736e-08,8
4,2,2,4,"true","true",256,1,1.90191423522721e-10,8
4,2,16,2,"true","true",512,256,8.11198343395932e-09,8
2,1,2,4,"true","false",128,2,2.71343093935345e-10,8
2,2,4,4,"true","false",512,32,9.33267179459488e-10,8
5,5,8,2,"true","true",64,64,1.63515514829384e-08,8
1,1,16,4,"true","false",512,1,2.00339998435875e-09,8
20,5,2,2,"true","false",1024,16,1.8793644303597e-10,8
3,1,2,4,"true","false",128,4,3.71385696223945e-10,8
3,1,1,4,"true","false",256,1,3.326321005139e-10,8
1,1,1,2,"true","true",512,32,4.00671225328757e-10,8
12,3,8,2,"true","false",1024,256,1.28347515507213e-09,8
16,4,16,2,"true","true",512,64,1.05816201592974e-09,8
2,1,2,4,"true","true",256,64,1.39083648530526e-09,8
4,2,4,2,"true","true",64,64,6.43047608110015e-09,8
1,1,1,2,"true","true",256,256,5.30752430222058e-09,8
4,1,1,4,"true","true",512,2,3.16641909225743e-10,8
4,1,1,4,"true","false",256,64,1.21439007086073e-09,8
4,4,1,2,"true","false",32,2,3.08267286459844e-10,8
2,2,2,4,"true","false",512,8,3.31842476234375e-10,8
3,1,2,4,"true","false",512,4,3.62739864005526e-10,8
6,6,1,2,"true","false",256,16,1.95642911923799e-10,8
12,4,2,4,"true","true",32,2,3.17780423427057e-10,8
10,5,16,2,"true","true",64,8,1.68492321007807e-09,8
4,4,2,2,"true","false",32,32,5.67367222391704e-09,8
4,2,8,4,"true","false",512,4,4.81813086922802e-10,8
18,6,1,2,"true","false",128,64,1.45813219848928e-09,8
4,2,8,2,"true","true",32,8,2.41808166427178e-09,8
1,1,4,4,"true","true",1024,256,4.60901168512487e-09,8
12,6,2,4,"true","true",32,2,2.34006509880017e-10,8
15,5,2,4,"true","false",32,1,2.24120391887267e-10,9
6,6,4,2,"true","true",256,4,4.0991689026734e-10,9
4,1,1,4,"true","false",256,8,3.10770958813768e-10,9
1,1,1,4,"true","false",256,2,2.29091058639098e-10,9
9,3,1,2,"true","true",128,2,2.02476225013273e-10,9
20,5,1,4,"true","false",128,128,2.63956547901389e-09,9
20,5,2,2,"true","false",128,128,2.63701648851171e-09,9
4,2,8,4,"true","false",256,128,4.67805199290042e-09,9
20,5,4,2,"true","true",256,16,2.08895967420207e-10,9
3,3,1,4,"true","false",32,8,8.06088050777321e-10,9
16,4,16,4,"true","true",512,128,1.96170481089867e-09,9
2,2,8,2,"true","false",256,2,8.63596946458982e-10,9
9,3,4,4,"true","false",64,1,2.33644563162847e-10,9
12,4,16,4,"true","false",128,2,5.52759930502127e-10,9
2,1,1,4,"true","true",256,2,2.69510331162552e-10,9
8,4,4,4,"true","false",1024,32,2.94360283475621e-10,9
6,3,16,4,"true","false",32,16,6.57523871839182e-09,9
4,4,1,2,"true","true",128,4,1.28897045181826e-10,9
4,2,1,4,"true","false",1024,16,1.81128680443517e-10,9
12,4,1,2,"true","false",1024,4,2.20816731900838e-10,9
15,5,1,2,"true","true",256,8,1.72926804565186e-10,9
6,6,8,4,"true","true",512,4,9.76577663529244e-10,9
12,6,1,2,"true","true",512,8,1.37483429796381e-10,9
3,3,8,2,"true","true",1024,16,8.22154600114066e-10,9
6,2,4,4,"true","false",128,128,4.15335073910803e-09,9
18,6,4,2,"true","true",1024,8,2.22442064710126e-10,9
4,4,8,4,"true","true",128,1,6.49943761686642e-10,9
1,1,1,2,"true","false",32,1,5.82880388225285e-10,9
1,1,1,2,"true","true",256,1,2.30689963941115e-10,9
9,3,1,4,"true","false",256,2,1.99203710066548e-10,9
18,6,16,4,"true","true",256,1,6.06803988389256e-10,9
6,6,2,4,"true","false",512,32,4.2428922522655e-10,9
2,2,16,4,"true","false",128,2,1.40589527888208e-09,9
4,1,1,2,"true","false",256,64,1.21141556869786e-09,9
6,3,1,2,"true","true",64,2,1.66827449858339e-10,9
24,6,8,4,"true","true",32,2,3.29233755209307e-10,9
6,6,1,4,"true","true",512,64,3.9612430178648e-10,9
15,5,4,4,"true","true",256,8,1.94645796871851e-10,9
4,2,16,2,"true","true",1024,1,1.06463784279925e-09,9
6,6,8,2,"true","false",64,8,1.79867422830479e-09,9
9,3,1,2,"true","false",128,4,2.02783868788677e-10,9
24,6,2,2,"true","false",128,16,3.31644706798846e-10,9
2,1,4,2,"true","false",64,32,4.57819440166628e-09,9
9,3,2,2,"true","false",256,4,2.26045105523951e-10,9
8,4,1,2,"true","true",512,256,1.63711192083511e-09,9
3,1,1,2,"true","true",512,512,5.34376067006866e-09,9
1,1,1,2,"true","false",512,32,4.0143525676637e-10,9
6,3,1,4,"true","true",256,8,1.61409086392079e-10,9
6,6,1,2,"true","false",64,4,1.9595497686556e-10,9
6,6,2,2,"true","true",128,128,5.9547492701369e-09,9
3,1,16,4,"true","true",64,8,2.09001835997849e-09,9
2,2,16,2,"true","false",64,4,2.26010583251467e-09,9
10,5,16,4,"true","true",128,128,1.35631688377048e-08,9
1,1,2,2,"true","false",1024,128,1.44438915952277e-09,9
12,6,1,4,"true","true",128,64,1.43690577778569e-09,9
8,2,1,4,"true","false",256,8,2.08233708251925e-10,9
2,2,4,2,"true","false",32,4,1.70746074505617e-09,9
3,3,1,4,"true","false",512,16,1.37621340842642e-10,9
16,4,2,4,"true","true",64,2,1.61574160777351e-10,9
18,6,2,4,"true","true",32,4,4.63756117729968e-10,9
15,5,8,2,"true","true",32,32,4.77139527219123e-09,9
18,6,4,2,"true","true",512,2,1.85091832668072e-10,9
24,6,1,4,"true","true",1024,1,1.91331104291238e-10,9
12,4,2,4,"true","false",256,128,1.78682669309113e-09,9
1,1,1,2,"true","true",128,64,2.67389054770584e-09,9
24,6,4,4,"true","true",512,128,7.10221218931951e-10,9
8,2,4,4,"true","true",256,4,2.0901892601449e-10,9
16,4,4,4,"true","true",256,256,2.73417444662386e-09,9
10,5,8,2,"true","true",512,32,5.82437301958899e-10,9
5,5,8,2,"true","true",64,2,6.28124585130871e-10,9
1,1,16,2,"true","false",128,1,1.99634213754167e-09,9
2,1,8,2,"true","false",512,1,7.3333258174424e-10,9
3,1,16,2,"true","true",512,256,7.1319726999675e-09,9
6,2,8,2,"true","true",32,8,1.65735301400222e-09,9
2,2,2,4,"true","true",128,128,7.32143459133957e-09,9
8,4,8,2,"true","true",32,4,1.05944880081529e-09,9
1,1,8,4,"true","false",256,64,6.65585007010087e-09,9
12,4,1,2,"true","true",512,8,1.8916760073085e-10,9
12,4,16,4,"true","false",256,2,6.43055273511811e-10,9
2,2,2,2,"true","true",512,512,7.56424932280727e-09,9
20,5,2,4,"true","false",64,4,2.06280464320675e-10,9
2,1,16,4,"true","true",1024,256,5.63407472695214e-09,9
8,2,2,4,"true","false",64,2,2.08151337698212e-10,9
20,5,4,4,"true","true",256,32,3.48152836307216e-10,9
6,3,1,4,"true","false",512,2,1.61135774749582e-10,9
24,6,1,2,"true","false",32,2,2.15131178089288e-10,9
6,2,2,4,"true","false",128,64,2.12997856000391e-09,9
1,1,8,4,"true","false",256,16,1.98099593813742e-09,9
6,3,16,2,"true","true",128,8,1.06279337264692e-09,9
15,5,16,2,"true","true",64,4,7.86112864877324e-10,9
1,1,16,2,"true","false",256,64,1.07197270347668e-08,10
16,4,1,2,"true","false",512,1,1.80539443989917e-10,10
12,3,4,4,"true","false",1024,16,2.13400355313802e-10,10
2,2,4,2,"true","false",256,2,5.92937605544416e-10,10
2,2,8,4,"true","false",256,32,2.45564996857778e-09,10
15,5,2,2,"true","false",512,2,1.93533033949766e-10,10
24,6,2,4,"true","false",32,2,2.08866895934786e-10,10
1,1,8,4,"true","true",1024,1,1.65873852015927e-09,10
6,6,2,2,"true","false",32,32,5.32118998592782e-09,10
18,6,2,4,"true","false",32,8,8.1247216607973e-10,10
3,3,16,2,"true","false",128,8,1.96072335012369e-09,10
18,6,8,2,"true","false",512,512,7.45180302419065e-09,10
16,4,2,4,"true","false",1024,16,1.99915121594169e-10,10
12,4,8,4,"true","true",256,32,7.35421539191761e-10,10
6,6,4,4,"true","false",32,8,2.27652979810591e-09,10
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,10
2,1,16,4,"true","true",256,256,2.08669039075394e-08,10
18,6,16,4,"true","true",256,1,6.06803988389256e-10,10
4,4,2,4,"true","true",1024,8,3.2712043739642e-10,10
12,6,16,2,"true","true",512,4,8.50785046742407e-10,10
3,3,1,4,"true","false",128,32,7.99588482323656e-10,10
12,3,1,4,"true","false",1024,1024,3.54397366844118e-09,10
4,1,8,4,"true","true",1024,1,5.87733430226583e-10,10
8,2,4,4,"true","false",32,16,1.6180925949769e-09,10
15,5,4,4,"true","true",512,256,1.89538720378943e-09,10
4,1,8,2,"true","false",64,8,9.78637001670808e-10,10
10,5,8,2,"true","true",512,64,1.08255925468676e-09,10
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,10
12,3,1,4,"true","true",64,64,2.79831997769564e-09,10
3,3,1,4,"true","true",64,8,4.16744308850976e-10,10
12,3,4,2,"true","true",32,4,3.95999354143862e-10,10
9,3,1,2,"true","true",128,4,2.02010941585001e-10,10
1,1,1,4,"true","true",1024,1024,5.37546705544936e-09,10
20,5,4,4,"true","false",32,1,1.66243401237113e-10,10
4,2,2,4,"true","false",32,32,3.6668912827902e-09,10
6,6,1,4,"true","true",256,256,3.14012830034366e-09,10
4,2,2,2,"true","false",64,8,5.07017313594054e-10,10
3,3,1,2,"true","false",32,16,1.57244083938393e-09,10
8,2,2,2,"true","false",1024,128,4.857982670811e-10,10
6,3,8,4,"true","false",256,32,1.12032531531734e-09,10
6,2,2,4,"true","true",1024,1,3.39573093152304e-10,10
12,4,4,4,"true","true",512,16,2.11617119025182e-10,10
10,5,1,4,"true","true",1024,512,1.89296848581616e-09,10
